Universe, creation|Heelal, die skepping
(5) What is a lawyer called who tries to convict the accused person?|(5) Wat is &#39;n prokureur genoem wat probeer om die beskuldigde persoon oortuig?
prosecutor, district attorney, prosecuting attorney, attorney general|aanklaer, distrik prokureur, aanklaer, prokureur-generaal
Trial|Verhoor
Use this domain for words related to the legal process.|Gebruik hierdie domein woorde in verband met die regsproses.
(1) What words refer to the process of administering the law?|(1) Watter woorde verwys na die proses van die administrasie van die wet is nie?
legal process, due process of law, lawsuit, jurisdiction, take legal action, jurisprudence,|regsproses gevolg van die proses van die reg, regsgeding, jurisdiksie, regstappe, regspraak,
Investigate a crime|Ondersoek &#39;n misdaad
Use this domain for words referring to investigating a crime, accident, or criminal--to try to learn something about something bad that has happened because you want to know who did it, or to try to learn something about someone because you think they did something bad.|Gebruik hierdie domein woorde verwys na die ondersoek &#39;n misdaad, ongeluk, of kriminele - om te probeer om iets oor iets sleg wat gebeur het, omdat jy wil weet wat dit gedoen het, of om te probeer om iets oor iemand te leer, omdat jy dink hulle het leer iets sleg.
(1) What words refer to investigating a crime or accident?|(1) Watter woorde verwys na die ondersoek &#39;n misdaad of ongeluk?
investigate, look into, inquire, hold an inquiry, conduct an inquiry, make inquiries, go into, probe, delve into, be under investigation, examine, obtain evidence,|ondersoek, kyk na, ondersoek, &#39;n ondersoek, ondersoek instel, navraag doen, gaan in, ondersoek, delf in, wat ondersoek word, te ondersoek, bewyse verkry,
(2) What words refer to investigating someone to know if they have done something wrong?|(2) Watter woorde verwys na die ondersoek iemand weet as hulle iets verkeerd gedoen het nie?
obtain evidence, poke around, snoop, surprise, try, question,|verkry bewyse, steek rond, snoop, verrassing, probeer, vraag,
(3) What words refer to the process of investigation?|(3) Watter woorde verwys na die proses van ondersoek?
investigation, inquiry, inquest, inquiries, probe, inquisition, post-mortem, autopsy,|ondersoek, ondersoek, geregtelike doodsondersoek, navrae, ondersoek, inkwisisie, nadoodse, nadoodse ondersoek,
(4) What words refer to knowledge about a crime?|(4) Wat woorde verwys na kennis oor &#39;n misdaad?
evidence, facts, proof|bewyse, feite, bewys
(5) What words refer to finding out that someone committed a crime?|(5) Wat woorde verwys na om uit te vind dat iemand &#39;n misdaad gepleeg?
catch, detect, entrap, catch red-handed, trap, trip up, find out, prove,|vang, op te spoor, vas te vang, vang rooi-handed, trap, trip up, uit te vind, te bewys,
(6) What words refer to a person who investigates a crime?|(6) Watter woorde verwys na &#39;n persoon wat &#39;n misdaad ondersoek?
investigator, private investigator, detective, private detective, inquisitor, private eye|ondersoeker, private ondersoeker, speurder, private speurder, inkwisiteur, private eye
Suspect|Verdagte
Use this domain for words related to suspecting someone--to think that someone might have done something bad.|Gebruik hierdie domein woorde in verband met vermoed iemand - om te dink dat iemand iets sleg kan gedoen.
(1) What words refer to thinking that someone did something bad?|(1) Watter woorde verwys na te dink dat iemand het iets sleg?
suspect (v), suspicious, suspicion, have a sneaking suspicion, smell a rat, have your suspicions|verdagte (v), verdagte, agterdog, het &#39;n sluipen vermoede, ruik &#39;n rot, jou vermoedens
(2) What words describe something that makes you suspect someone?|(2) Watter woorde iets wat maak jy iemand vermoed beskryf?
suspicious, suspect (adj), fishy, dubious, questionable,|verdagte, verdagte (adj), fishy, ​​twyfelagtige, twyfelagtige,
(3) What words refer to someone who is suspected?|(3) Watter woorde verwys na iemand wat verdink word?
suspect (n),|verdagte (n),
(4) What words describe someone who is suspected?|(4) Watter woorde beskryf iemand wat verdink word?
suspected (terrorist), be under suspicion,|vermoed (terroriste), onder verdenking,
Accuse, confront|Beskuldig, konfronteer
Use this domain for words related to accusing someone of doing something bad.|Gebruik hierdie domein woorde in verband met iemand van iets sleg doen beskuldig.
(1) What words refer to accusing someone?|(1) Watter woorde verwys na iemand beskuldig?
accuse, confront, accost, incriminate, blame, point the finger at, criticize, hold responsible, find fault with, be direct with, don't mince words, tell off, rebuke, reprove, remonstrate, to rebuke, correct, reproof, remonstrance, castigate, cast aspersions, prove, offer proof|beskuldig, konfronteer, aanklampen, inkrimineer, blaam, wys die vinger na, kritiseer, verantwoordelik hou, fout vind met, wees direk met, moenie doekies, vertel af, bestraf, weerlê, luidkeels, tereg te wys, korrek, teregwysing, vermaning, gispen, cast aspersions, bewys, bied &#39;n bewys
(2) What words refer to the person who accuses another person?|(2) Watter woorde verwys na die persoon wat &#39;n ander persoon beskuldig?
plaintiff|eiser
(3) What words refer to the person who has been accused of something?|(3) Watter woorde verwys na die persoon wat aangekla is van iets?
the accused, the defendant|die beskuldigde, die verweerder
Defend against accusation|Verdedig teen beskuldiging
Use this domain for words related to defending someone who has been accused of breaking a law.|Gebruik hierdie domein woorde in verband met die verdedigende iemand wat aangekla is van die oortreding van &#39;n wet.
(1) What words refer to defending someone?|(1) Watter woorde verwys na die verdediging van iemand?
make defense, defend, uphold, protect, fortify, excuse, apologize, plead, make a case for, represent, advocate, argue a case, prove, offer proof|maak verdediging, verdedig, te handhaaf, te beskerm, te versterk, verskoning, verskoning, pleit, maak &#39;n saak vir verteenwoordig, advokaat, &#39;n saak beredeneer, bewys, bied &#39;n bewys
Witness, testify|Getuie, getuig
Use this domain for words related to testifying in a court of law.|Gebruik hierdie domein woorde in verband met getuig in &#39;n hof van die reg.
(1) What words refer to testifying in a court?|(1) Watter woorde verwys na getuig in &#39;n hof?
witness, testify, give evidence, tell about, recount, provide information, facts, truth, false witness, perjure, perjury, report, cross-examine, hearsay|getuie, getuig, getuienis, vertel, vertel, verskaf inligting, feite, waarheid, valse getuienis, perjure, meineed, verslag, kruisverhoor, hoorsê
(2) What is a person called who gives testimony?|(2) Wat is &#39;n persoon genoem wat getuienis gee?
witness|getuie
(3) What words refer to a witness lying?|(3) Watter woorde verwys na &#39;n getuie lieg?
false testimony, perjury|valse getuienis, meineed
Drop charges|Drop aanklagte
Use this domain for words related to dropping legal charges against someone.|Gebruik hierdie domein woorde in verband met die weglating reg aanklagte teen iemand.
(1) What words refer to dropping legal charges?|(1) Watter woorde verwys na die val van wetlike koste?
drop charges, decide not to press charges|drop koste, besluit om nie koste te druk
Take oath|Neem eed
Use this domain for words related to taking an oath.|Gebruik hierdie domein woorde wat verband hou met &#39;n eed.
(1) What words refer to taking an oath?|(1) Watter woorde verwys na die neem van &#39;n eed?
take an oath, swear, solemnly swear, promise, guarantee, invoke a curse, vow, forswear, raise right hand, blood oath, adjure|neem &#39;n eed sweer plegtig laat sweer en belofte, waarborg, roep &#39;n vloek, gelofte, vals sweer nie, in te samel regterhand bloed eed besweer
Vindicate|Verdedig
Use this domain for words referring to vindicating someone--to prove that someone is innocent of an accusation made against them.|Gebruik hierdie domein woorde verwys na vindicating iemand - om te bewys dat iemand onskuldig is van &#39;n aanklag teen hulle.
(1) What words refer to vindicating someone?|(1) Watter woorde verwys na vindicating iemand?
vindicate, exonerate, justify, warrant, exculpate, acquit, clear, set right|verdedig, vrywaar, regverdig, lasbrief, blaam onthef, vryspreek, duidelik, reg te stel
Judge, render a verdict|Regter, lewer &#39;n uitspraak
Use this domain for words related to judging someone.|Gebruik hierdie domein woorde in verband met die beoordeling van iemand.
(1) What words are used of the action of judging a person?|(1) Watter woorde gebruik van die optrede van &#39;n persoon te oordeel?
to judge, render a verdict, rule on a case|om te oordeel, lewer &#39;n uitspraak, heers oor &#39;n saak
(2) What words refer to the judgment?|(2) Watter woorde verwys na die gereg gaan?
judgment, verdict, ruling|oordeel, uitspraak, beslissing
Acquit|Vryspreek
Use this domain for words related to acquitting a person.|Gebruik hierdie domein woorde in verband met &#39;n persoon vry te spreek.
(1) What words are used of the action of acquitting a person?|(1) Watter woorde gebruik van die optrede van &#39;n persoon vry te spreek?
acquit, declare not guilty, declare innocent, find not guilty, clear, clear name, clear of charges, clear someone's record, prove innocence, set free, release|vryspreek, verklaar nie skuldig nie, onskuldig verklaar, vind nie skuldig nie, duidelik, duidelik naam duidelik van koste, duidelik iemand se rekord, bewys onskuld, bevry, release
(2) What words refer to the acquittal?|(2) Watter woorde verwys na die vryspraak?
acquittal|vryspraak
(3) What words refer to the person who is acquitted?|(3) Watter woorde verwys na die persoon wat vrygespreek?
innocent man, innocent party, free man|onskuldige man, onskuldige party, vry man
(4) What words refer to his innocence?|(4) Wat woorde verwys na sy onskuld?
innocence|onskuld
(5) What words describe someone who is not guilty?|(5) Watter woorde iemand wat nie skuldig te beskryf?
blameless, inculpable, irreproachable,|onberispelik, inculpable, onberispelik,
Condemn, find guilty|Veroordeel, vind skuldig
Use this domain for words related to condemning someone.|Gebruik hierdie domein woorde in verband met die veroordeling van iemand.
(1) What words are used of the action of condemning a person?|(1) Watter woorde gebruik van die optrede van &#39;n persoon veroordeel?
recover damages, render a guilty verdict, hand down a conviction|herstel skadevergoeding, lewer &#39;n skuldigbevinding, oorhandig af &#39;n skuldigbevinding
judgment, verdict, sentence, conviction, condemnation|oordeel, uitspraak, vonnis, skuldigbevinding, veroordeling
(3) What words refer to the person who is condemned?|(3) Watter woorde verwys na die persoon wat veroordeel?
condemned man, convict, guilty party|veroordeel man weerlê, skuldige party
(4) What words refer to his guilt?|(4) Wat woorde verwys na sy skuld?
guilt|skuld
Fault|Fout
Use this domain for words related to something being someone's fault.|Gebruik hierdie domein woorde in verband met iets om iemand se skuld.
(1) What words refer to who is responsible for something bad?|(1) Watter woorde verwys na wat verantwoordelik is vir iets sleg?
fault, blame, responsible, be to blame for, be guilty of, be responsible for, guilt, responsibility, guilty, blameless, innocent,|skuld, skuld, wat verantwoordelik is, die skuld te gee vir, skuldig aan, verantwoordelik wees vir, skuld, verantwoordelikheid, skuldig, onberispelik, onskuldig,
Punish|Straf
Use this domain for words related to punishing someone.|Gebruik hierdie domein woorde in verband met die straf iemand.
(1) What words refer to punishing someone?|(1) Watter woorde verwys na straf iemand?
punish, discipline, penalty, consequence, punishment, sentence,|straf, dissipline, straf, gevolg, straf, straf,
(2) What things are used to punish someone?|(2) Watter dinge word gebruik om iemand te straf?
stocks, pillory,|aandele, kaak,
(3) What words refer to punishing someone by beating them?|(3) Watter woorde verwys na straf iemand deur hulle te klop?
flog, beat, lash, scourge, whip,|slaan, slaan, slag, plaag, sweep,
(4) What things are used to punish someone by beating them?|(4) Watter dinge word gebruik om iemand te straf deur hulle te klop?
belt, cane, lash, paddle, rod, stick, strap, switch, whip|gordel, rottang, slag, paddle, staaf, stok, band, skakelaar, sweep
(5) What words refer to torturing someone?|(5) Wat woorde verwys na martel iemand?
torture,|marteling,
(6) What things are used to torture someone?|(6) Watter dinge word gebruik om iemand te martel?
rack, screw, thumbscrew,|rek, skroef, Duimskroef,
Reward|Beloning
Use this domain for words related to rewarding someone.|Gebruik hierdie domein woorde in verband met iemand te beloon.
(1) What words refer to rewarding someone?|(1) Watter woorde verwys na iemand te beloon?
reward, recompense|beloning, vergelding
Fine|Fyn
Use this domain for words referring to a fine--a payment (usually of money) made to a victim or the government for a crime committed against them.|Gebruik hierdie domein woorde verwys na &#39;n boete - &#39;n betaling (gewoonlik van geld) aan &#39;n slagoffer of die regering vir &#39;n misdaad gepleeg het teen hulle.
(1) What words refer to fining someone?|(1) Watter woorde verwys na beboet iemand?
fine, fine (n), financial penalty, citation, ticket, cite, confiscate|fyn, fyn (n), finansiële straf, aanhaling, kaartjie, noem, konfiskeer
Imprison|Tronk
Use this domain for words related to imprisoning someone.|Gebruik hierdie domein woorde in verband met gevange iemand.
(1) What words refer to the action of putting a person in prison?|(1) Watter woorde verwys na die optrede van &#39;n persoon om in die tronk?
put in prison, imprison, to jail, incarcerate, lock up, confine, put in irons, send to prison, commit, put away, captivity,|in die gevangenis gesit, tronk, tronk, opsluit, toesluit, beperk, sit in die ysters, tronk toe te stuur, pleeg, sit weg, ballingskap,
(2) What is a person called who is imprisoned?|(2) Wat is &#39;n persoon genoem wat in die tronk?
prisoner, jailbird, captive, felon, convict, inmate, prisoner of war|gevangene, tronkvoël, gevange, misdadiger, weerlê, inwoner, &#39;n gevangene van die oorlog
(3) Where are people imprisoned?|(3) Waar is die mense in die tronk?
prison, brig, can, concentration camp, correctional institution, death camp, dungeon, house of correction, jail, jailhouse, county jail, joint, pen, penal colony, penitentiary, federal penitentiary, pound, reformatory, slammer, stockade,|gevangenis, brig, kan, konsentrasie kamp, ​​korrektiewe instelling, dood kamp, ​​put, huis van regstelling, die tronk, Jailhouse, county tronk, gesamentlike, pen, strafkolonie, gevangenis, die federale gevangenis, pond, verbeteringskool, Slammer, palissade,
(4) What are the parts of a prison?|(4) Wat is die dele van &#39;n gevangenis?
cell, cellblock, bars, stocks, death row, solitary confinement, cooler,|sel, cellblock, bars, aandele, die dood ry, eensame opsluiting, koeler,
(5) Who are the staff of a prison?|(5) Wie is die personeel van &#39;n gevangenis?
prison warden, prison guard, jailer, keeper, turnkey, warder|tronkbewaarder, gevangenis bewaak, tronkbewaarder, oppasser, turnkey, bewaarder
(6) What words refer to the action of restraining a prisoner?|(6) Watter woorde verwys na die optrede van die matigende n gevangene?
restrain, control, to handcuff, tie up, put in chains, to bind, put in the stocks, to gag|toom, beheer, te boei, saamvat, sit in kettings, te bind, sit in die blok te gag
(7) What means are used to restrain prisoners?|(7) Wat beteken word gebruik om gevangenes in toom te hou?
restraints, handcuffs, chains, bonds, stocks, gag|beperkinge, boeie, kettings, bande, aandele, gag
(8) What words are used of escaping from prison?|(8) Watter woorde gebruik om te ontsnap uit die tronk?
escape, break out of jail, jailbreak, escapee, escaped prisoner, be on the run|ontsnap, breek uit die tronk, jailbreak, escapee, ontsnap gevangene wees op die vlug
(9) What words refer to the process of serving a sentence?|(9) Watter woorde verwys na die proses van &#39;n vonnis?
serve your sentence|dien jou vonnis
(10) What words refer to the process of completing a sentence?|(10) Watter woorde verwys na die proses van die voltooiing van &#39;n sin?
complete your sentence, serve out the sentence, fulfill your sentence|voltooi jou sin dien die vonnis, vervul jou vonnis
(11) What words refer to the action of releasing a person from prison?|(11) Watter woorde verwys na die optrede van die vrystelling van &#39;n persoon uit die tronk?
release, let go, let out of prison, set free|vrylating, laat gaan, laat uit die tronk, bevry
Execute|Voer
Use this domain for words related to executing someone for a crime.|Gebruik hierdie domein woorde in verband met die uitvoering van iemand vir &#39;n misdaad.
(1) What words refer to executing someone for a crime?|(1) Watter woorde verwys na die uitvoering van iemand vir &#39;n misdaad?
execute, behead, hang, crucify, burn at the stake, impale, execution,|uit te voer, onthoof, hang, kruisig, brand op die brandstapel, deurboor, uitvoering,
(2) What words refer to someone who executes a criminal?|(2) Watter woorde verwys na iemand wat &#39;n kriminele voer?
executioner, firing squad, hangman,|laksman, vuurpeloton, hangman,
(3) What things are used to execute someone?|(3) Watter dinge word gebruik om iemand uit te voer?
gas chamber, electric chair, gallows, gibbet, guillotine, lethal injection, noose, scaffold, cross, stake, sword,|gaskamer, elektriese stoel, galg, galg, guillotine, dodelike inspuiting, strop, steier, kruis, die spel is, swaard,
Ostracize|Dood verklaar
Use this domain for words referring to ostracizing someone--excluding someone from society as punishment for some wrong.|Gebruik hierdie domein woorde verwys na ostracizing iemand - uitgesluit iemand uit die gemeenskap as straf vir &#39;n paar verkeerde.
(1) What words refer to ostracizing someone?|(1) Watter woorde verwys na ostracizing iemand?
ostracize, exile, marginalize, shun, cast out, exclude|dood verklaar, ballingskap, marginaliseer, vermy, uit te dryf sluit
(2) What words refer to a person who has been ostracized?|(2) Watter woorde verwys na &#39;n persoon wat verstoot?
outcast, pariah|uitgeworpene, paria
Pardon, release|Vergeef release
Use this domain for words related to pardoning someone who has been found guilty of a crime.|Gebruik hierdie domein woorde in verband met begenadig iemand wat skuldig bevind is aan &#39;n misdaad gevind.
(1) What words are used of not punishing someone who has been found guilty?|(1) Watter woorde gebruik van nie straf iemand wat skuldig bevind is?
pardon, grant a pardon, have mercy on, release, commute sentence, reduce sentence, let out, let off|kwytskelding verleen &#39;n kwytskelding, ontferm U oor, vrylating, pendel vonnis verminder sin, laat uit, laat af
Atone, restitution|Versoening, restitusie
Use this domain for words referring to atoning for a past sin--doing something to make up for something bad you did, or giving something to pay for  something bad you did.|Gebruik hierdie domein woorde verwys na versoening vir &#39;n verlede sonde - om iets te doen om op te maak vir iets sleg jy gedoen het, of om iets te betaal vir iets sleg jy gedoen het.
(1) What words refer to atoning for a sin?|(1) Watter woorde verwys na versoening vir &#39;n sonde?
atone, expiate, make up for, make amends, compensate, repay, pay for, pay your debt to society,|versoening, versoen, maak vir, goed maak, vergoed, terug te betaal, betaal, betaal jou skuld aan die samelewing,
(2) What words refer to something a person does to atone for a sin?|(2) Watter woorde verwys na iets wat &#39;n mens doen om versoening vir sonde?
penance, amends,|boetedoening, wysig,
(3) What words refer to something a person gives to atone for a sin?|(3) Watter woorde verwys na iets wat &#39;n mens gee om versoening vir sonde?
restitution, compensation, damages, reparations, indemnity,|restitusie, vergoeding, skadevergoeding, kompensasie, vrywaring,
(4) What words refer to the act of atoning for a sin?|(4) Wat woorde verwys na die daad van versoening vir &#39;n sonde?
atonement, expiation, reparation, redress,|versoening, versoening, herstel, herstel,
Legal contract|Wettige kontrak
Use this domain for words related to a legal contract.|Gebruik hierdie domein woorde in verband met &#39;n wettige kontrak.
(1) What words refer to a legal contract?|(1) Watter woorde verwys na &#39;n wettige kontrak?
contract, memorandum of agreement, treaty, peace accord, charter, constitution, compact, pact, will, testament, covenant, notarize|kontrak, samewerkingsooreenkoms, verdrag, vredesverdrag, handves, grondwet, kompakte, pact, sal testament, die verbond, notarieel bekrachtigen
Covenant|Verbond
Use this domain for words related to a covenant between two people or groups of people.|Gebruik hierdie domein woorde in verband met &#39;n verbond tussen twee mense of groepe van mense.
(1) What words refer to a covenant?|(1) Watter woorde verwys na &#39;n verbond?
covenant, testament, deal, agreement, bond, commitment, to trust|verbond, testament, deal, ooreenkoms, band, toewyding, om te vertrou
Break a contract|Breek &#39;n kontrak
Use this domain for words related to breaking a contract.|Gebruik hierdie domein woorde in verband met die oortreding van &#39;n kontrak.
(1) What words refer to breaking a contract?|(1) Watter woorde verwys na die breek van &#39;n kontrak?
break a contract, nullify|breek &#39;n kontrak, tot niet
Justice|Justice
Use this domain for words related to justice.|Gebruik hierdie domein woorde in verband met geregtigheid.
(1) What words refer to justice?|(1) Watter woorde verwys na die reg?
justice, fairness|geregtigheid, regverdigheid
Impartial|Onpartydige
Use this domain for words related to being impartial.|Gebruik hierdie domein woorde in verband met onpartydig.
(1) What words describe a person who treats other people equally?|(1) Watter woorde beskryf &#39;n persoon wat ander mense ewe behandel?
be impartial, fair, consistent, equal treatment, impartial, impartiality,|wees onpartydige, regverdige, konsekwente, gelyke behandeling, onpartydige, onpartydigheid,
Unfair|Onregverdige
Use this domain for words related to being unfair.|Gebruik hierdie domein woorde in verband met onregverdig.
(1) What words refer to whether someone deserves something?|(1) Watter woorde verwys na iets of iemand verdien?
unfair, unjust, wrongful,|onregverdige, onregverdig, onregmatige,
(2) What words describe something that someone does not deserve?|(2) Watter woorde iets wat iemand verdien nie beskryf?
undeserved, inappropriate, unwarranted, unearned,|onverdiende, onvanpas, ongegrond, onverdiende,
Deserve|Verdien
Use this domain for words related to deserving something--if you do something, either good or bad, something can happen to you as a result of what you did. For instance you can receive a reward for doing good, or a punishment for doing wrong. If what happened to you is like what you did, people can think it is right that this thing happened to you.|Gebruik hierdie domein woorde verwant aan verdienstelike iets - as jy iets, hetsy goed of sleg te doen, kan iets gebeur met jou as &#39;n gevolg van wat jy gedoen het. Jy kan byvoorbeeld &#39;n beloning vir die doen van goeie of &#39;n straf vir verkeerd doen te ontvang. As wat met jou gebeur soos wat jy gedoen het, kan mense dink dit is reg dat hierdie ding met jou gebeur het.
(1) What words refer to deserving what you receive?|(1) Watter woorde verwys na verdienstelike wat jy ontvang?
deserve, merit, be owed, be yours by right, have earned,|verdien, meriete, wees verskuldig, joune deur regs, verdien,
(2) What words indicate that someone deserves the problems they are having?|(2) Watter woorde aan te dui dat iemand die probleme wat hulle met verdien?
deserve, had it coming, get what you deserve, serve someone right, get your just deserts, get what was coming to you, your punishment fits the crime,|verdien, het dit kom, kry wat jy verdien, dien iemand reg, kry jou verdiende loon kry wat na julle toe kom, jou straf pas by die misdaad,
(3) What words describe something that someone deserves?|(3) Watter woorde iets wat iemand verdien beskryf?
well-deserved, well-earned, fitting, appropriate,|welverdiende, welverdiende, toebehore, toepaslike,
Discriminate, be unfair|Diskrimineer onregverdig wees
Use this domain for words related to being unfair to someone.|Gebruik hierdie domein woorde in verband met onregverdig om iemand.
(1) What words refer to being unfair to someone?|(1) Watter woorde verwys na onregverdig om iemand?
discriminate, be unfair, biased, prejudiced|diskrimineer, word onregverdig, bevooroordeeld, benadeel
(2) What words refer to the act or practice of being unfair?|(2) Watter woorde verwys na die handeling of praktyk van onregverdig?
unfairness, discrimination, bias, prejudice|onregverdigheid, diskriminasie, partydigheid, vooroordeel
(3) What words refer to one person causing another to be unfair?|(3) Watter woorde verwys na &#39;n persoon wat veroorsaak dat &#39;n ander om onregverdig wees?
bias someone against, prejudice someone against|vooroordeel iemand teen, vooroordeel iemand teen
Act harshly|Tree hard
Use this domain for words related to acting harshly.|Gebruik hierdie domein woorde in verband met hard optree.
(1) What words refer to acting harshly?|(1) Watter woorde verwys na hard optree?
act harshly, abrasive, abrupt, acrid, acrimonious, brute, bully, caustic, cruel, cruelty, demanding, exacting, forceful, grate, grim, hard, harsh, martial law, pugnacious, rigid, rough, severe, sharp, stern, stiff, stinging, strict, stringent, tough, unfavorable, unfeeling, ungentle, violent|tree hard, skuur, skielike, skerp, bitter, brute, boelie, bytende, wreed, wreedheid, veeleisende, veeleisende, kragtig, koper, woede, hard, hard, krygswet, veglustige, styf, rof, erge, skerp, Stern, styf, branderige, streng, streng, taai, ongunstige, gevoelloos, onzacht, gewelddadige
Oppress|Onderdruk
Use this domain for words related to oppressing someone or a particular group of people--when a person uses his power or authority to harm others who are innocent.|Gebruik hierdie domein woorde in verband met onderdruk of iemand &#39;n bepaalde groep mense - wanneer &#39;n persoon gebruik sy mag of gesag om ander wat onskuldige benadeel.
(1) What words refer to oppressing someone?|(1) Watter woorde verwys na onderdruk iemand?
oppress, bully, harass, hound, persecute, repress, tyrannize,|onderdruk, boelie, teister, hond, vervolg, onderdruk, verdruk,
(2) What words refer to the act or practice of oppressing people?|(2) Watter woorde verwys na die handeling of praktyk van mense te onderdruk?
oppression, harassment, persecution, tyranny|onderdrukking, teistering, vervolging, tirannie
(3) What words refer to a person who oppresses?|(3) Watter woorde verwys na &#39;n persoon wat onderdruk?
oppressor, persecutor, bully, slave driver, tyrant, dictator|verdrukker vervolger boelie, slaaf bestuurder, tiran, diktator
(4) What words describe a person who is oppressed?|(4) Watter woorde beskryf &#39;n persoon wat onderdruk?
oppressed, persecuted, tyrannized|onderdruk, vervolg, tyrannized
(5) What words describe a person who oppresses?|(5) Watter woorde beskryf &#39;n persoon wat onderdruk?
oppressive, tyrannical, cruel|onderdrukkende, tirannieke, wrede
Conflict|Konflik
Use this domain for general words referring to conflict between people, including quarreling, fighting, and war. The words in this domain should be very general, rather than referring to specific kinds of conflict.|Gebruik hierdie domein vir algemene woorde wat verwys na die konflik tussen mense, insluitend twis, stryd, en oorlog. Die woorde in hierdie domein moet baie algemene wees, eerder as na spesifieke soorte konflik.
(1) What general words refer to conflict between people?|(1) Watter algemene woorde verwys na konflik tussen mense?
conflict, strife,|konflik, twis,
Hostility|Vyandigheid
The words in this domain describe a situation in which people disagree about something so strongly that they might start fighting. But these words imply that they have not started fighting yet.|Die woorde in hierdie domein te beskryf &#39;n situasie waarin mense nie saamstem oor iets so sterk dat hulle veg kan begin. Maar hierdie woorde impliseer dat hulle nog nie begin nog veg.
(1) What words refer to hostility between people?|(1) Watter woorde verwys na vyandigheid tussen mense?
conflict, antagonism, discord, disharmony, friction, hostility, ill feeling, rivalry, strife, tension, sit on a powder key, cold war, phony war,|konflik, antagonisme, onmin, disharmonie, wrywing, vyandigheid, siek gevoel, wedywering, twis, spanning, sit op &#39;n poeier sleutel, koue oorlog, valse oorlog
(2) What words describe someone who is hostile?|(2) Watter woorde iemand wat vyandig beskryf?
hostile, aggressive, combative, contentious, discordant,|vyandig, aggressief, dapper, omstrede, afwyk,
Oppose|Teenstaan
Use this domain for words referring to opposing something that you think is wrong.|Gebruik hierdie domein woorde verwys na opponerende iets wat jy dink is verkeerd.
(1) What words refer to opposing something?|(1) Watter woorde verwys na opponerende iets?
oppose, be opposed to, be against, anti-|teenstaan ​​word in teenstelling met, teen, anti
(2) What words refer to something someone does to show he is opposed to something?|(2) Watter woorde verwys na iets wat iemand doen om te wys hy is gekant teen iets?
objection, opposition, hostility, antagonism,|beswaar, opposisie, vyandigheid, antagonisme,
(3) What words refer to saying that you are opposed to something?|(3) Watter woorde verwys na sê dat jy is gekant teen iets?
object to, voice opposition to, express opposition to, raise objections,|beswaar, stem die opposisie aan, uitdruklike opposisie te, verhoog besware,
(4) What words refer to someone who opposes something?|(4) Wat woorde verwys na iemand wat iets teen?
opponent, the opposition, enemy, foe,|opponent, die opposisie, die vyand, vyand,
(5) What words describe someone who opposes something?|(5) Watter woorde iemand wat iets teen beskryf?
opposing, hostile, antagonistic, opposing,|opponerende, vyandig, antagonistiese opponerende,
Fight|Stryd
Use this domain for words referring to fighting someone. The words in this domain describe a situation in which two people or groups of people fight each other over something or in order to reach some goal. A fight can use words, various kinds of weapons, or other actions. For fights that only use words use the domain|Gebruik hierdie domein woorde verwys na die stryd teen iemand. Die woorde in hierdie domein te beskryf &#39;n situasie waarin twee mense of groepe van mense veg mekaar oor iets of om &#39;n doelwit te bereik. &#39;N stryd kan woorde, die verskillende soorte van wapens, of ander aksies te gebruik. Vir gevegte wat net gebruik woorde gebruik die domein
'Quarrel'.|&#39;Ruzie.
(1) What words refer to enemies fighting?|(1) Watter woorde verwys na vyande veg?
fight, have a fight, get into a fight, fighting, battle, brawl, bully, clash, come to blows, confront, duel, engage (the enemy), face (an enemy), feud, jostle, joust, oppose, scuffle, set-to, spar, skirmish, squabble, strive, struggle, tussle, war, wrestle, be in the fray, go on the warpath,|stryd, &#39;n stryd, in &#39;n stryd, veg, veg, geraas, boelie, botsing, kom waai, konfronteer, tweestryd, betrokke te raak (die vyand), gesig (&#39;n vyand), vete, stoot, toernooi, teen, onderonsie , stel om te, Spar, skermutseling, gekibbel, twis stryd, stryd, oorlog, stoei, in die geveg, gaan op die oorlogspad,
(2) What words refer to a fight?|(2) Watter woorde verwys na &#39;n geveg?
affray, altercation, battle (n), bout, combat, conflict, contest, crisis, duel (n), feud (n), gunfight, row, shootout, showdown, skirmish, spat, squabble, strife, struggle (n), tiff, war (n),|baklei sien, twis, stryd (n), bout, te bestry, konflik, wedstryd, krisis, tweestryd (n), vete (n), skietgeveg, ry, skietery, konfrontasie, skermutseling, gespoeg, gekibbel, twis, stryd (n), tiff, oorlog (n),
(3) What words refer to a fight between a few people?|(3) Watter woorde verwys na &#39;n stryd tussen &#39;n paar mense?
fight (n), brawl (n), fracas, fray, free-for-all, melee, scrap, scuffle (n),|veg (n), geraas (n), skermutseling, geveg, free-for-all, nabygeveg, afval, onderonsie (n),
(4) What words refer to a fight between many people?|(4) Wat woorde verwys na &#39;n stryd tussen baie mense?
fighting, battle, clash (n), confrontation,|veg, veg, botsing (n), konfrontasie,
(5) What words refer to a fight that neither side can win?|(5) Wat woorde verwys na &#39;n stryd wat nie kant kan wen?
stalemate, standoff,|dooiepunt, nekslag,
(6) What words refer to someone causing a fight?|(6) Watter woorde verwys na iemand wat veroorsaak dat &#39;n stryd?
arouse, challenge, embroil, fan the flames, goad, incite, instigate, provoke, rally, rouse, spur, stir up,|wek, uitdaging, war, fan die vlamme, angel, aanhits, aanstig, lok, tydren, reveille, Spur, wek,
(7) What words refer to someone who is fighting?|(7) Wat woorde verwys na iemand wat veg?
